Date,Flow,SAL,TEMP,TSS,OXY,SIL,AMM,NIT,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP,ONES,ZEROS
01/09/2013,2.473,12.4249,17.94,7.3571,204.5982,36.604,27.4158,4.4821,2.0213,779.7619,308.8906,30.2296,39.9643,1.128,28.4286,71.8622,2.9493,1,0
02/09/2013,1.857,11.5639,18.0429,7.1429,213.3929,33.9603,25.8776,4.0714,1.9804,785.7143,311.9271,30.9184,40.3571,1.1391,30.2143,70.3061,2.8134,1,0
03/09/2013,2.141,10.7029,18.1457,7.2857,222.1875,31.3167,24.3393,3.6607,1.9395,791.6667,314.9635,31.6071,40.75,1.1502,32.0,68.75,2.6774,1,0
04/09/2013,2.577,10.9743,18.1714,7.8571,227.2003,28.6731,22.801,3.25,1.8986,797.619,318.0,32.2959,41.1429,1.1613,32.2857,67.1939,2.5415,1,0
05/09/2013,1.996,11.2457,18.1971,8.4286,232.213,26.0295,21.2628,2.8393,1.8577,803.5714,321.0365,32.9847,41.5357,1.1724,32.5714,65.6378,2.4055,1,0
06/09/2013,1.541,11.5171,18.2229,9.0,237.2258,23.3859,19.7245,2.4286,1.8168,809.5238,324.0729,33.6735,41.9286,1.1835,32.8571,64.0816,2.2696,1,0
07/09/2013,1.429,11.7886,18.2486,9.5714,242.2385,20.7422,18.1862,2.0179,1.7759,815.4762,327.1094,34.3622,42.3214,1.1946,33.1429,62.5255,2.1336,1,0
08/09/2013,1.364,12.06,18.2743,10.1429,247.2513,18.0986,16.648,1.6071,1.735,821.4286,330.1458,35.051,42.7143,1.2056,33.4286,60.9694,1.9977,1,0
09/09/2013,1.126,12.3314,18.3,10.7143,252.264,15.455,15.1097,1.1964,1.6941,827.381,333.1823,35.7398,43.1071,1.2167,33.7143,59.4133,1.8618,1,0
10/09/2013,1.05,12.6029,18.3257,11.2857,257.2768,12.8114,13.5714,0.7857,1.6532,833.3333,336.2188,36.4286,43.5,1.2278,34.0,57.8571,1.7258,1,0
11/09/2013,2.633,11.5384,17.9275,11.8571,254.5855,21.0473,12.7653,3.5102,1.6123,845.2381,340.7143,36.4541,44.0816,1.2442,32.2857,60.3571,1.8134,1,0
12/09/2013,3.702,10.4739,17.5293,12.4286,251.8941,29.2832,11.9592,6.2347,1.5714,857.1429,345.2098,36.4796,44.6633,1.2607,30.5714,62.8571,1.9009,1,0
13/09/2013,3.075,9.4095,17.1311,13.0,249.2028,37.5191,11.1531,8.9592,1.5305,869.0476,349.7054,36.5051,45.2449,1.2771,28.8571,65.3571,1.9885,1,0
14/09/2013,5.493,8.345,16.7329,12.9333,246.5115,45.755,10.3469,11.6837,1.4896,880.9524,354.2009,36.5306,45.8265,1.2935,27.1429,67.8571,2.076,1,0
15/09/2013,4.296,7.2806,16.3347,12.8667,243.8202,53.9908,9.5408,14.4082,1.4487,892.8571,358.6964,36.5561,46.4082,1.3099,25.4286,70.3571,2.1636,1,0
16/09/2013,3.794,6.2161,15.9365,12.8,241.1288,62.2267,8.7347,17.1327,1.4078,904.7619,363.192,36.5816,46.9898,1.3263,23.7143,72.8571,2.2512,1,0
17/09/2013,5.118,5.1517,15.5383,12.7333,238.4375,70.4626,7.9286,19.8571,1.3669,916.6667,367.6875,36.6071,47.5714,1.3427,22.0,75.3571,2.3387,1,0
18/09/2013,3.777,4.5711,15.7959,12.6667,244.4141,78.6985,7.1224,22.5816,1.326,928.5714,372.183,36.6327,48.1531,1.3592,20.9286,77.8571,2.4263,1,0
19/09/2013,3.026,3.9905,16.0535,12.6,250.3906,86.9344,6.3163,25.3061,1.2851,940.4762,376.6786,36.6582,48.7347,1.3756,19.8571,80.3571,2.5138,1,0
20/09/2013,3.119,3.4099,16.311,12.5333,256.3672,95.1703,5.5102,28.0306,1.2442,952.381,381.1741,36.6837,49.3163,1.392,18.7857,82.8571,2.6014,1,0
21/09/2013,3.021,2.8293,16.5686,12.4667,262.3438,103.4062,4.7041,30.7551,1.2033,964.2857,385.6696,36.7092,49.898,1.4084,17.7143,85.3571,2.6889,1,0
22/09/2013,4.779,2.2487,16.8261,12.4,268.3203,111.6421,3.898,33.4796,1.1624,976.1905,390.1652,36.7347,50.4796,1.4248,16.6429,87.8571,2.7765,1,0
23/09/2013,6.081,1.6681,17.0837,12.2667,274.2969,119.878,3.0918,36.2041,1.1215,988.0952,394.6607,36.7602,51.0612,1.4412,15.5714,90.3571,2.8641,1,0
24/09/2013,5.094,1.0875,17.3412,12.1333,280.2734,128.1139,2.2857,38.9286,1.0806,1000.0,399.1562,36.7857,51.6429,1.4577,14.5,92.8571,2.9516,1,0
25/09/2013,3.716,1.5062,17.4456,12.0,274.0395,119.0951,2.6173,36.2194,1.0634,1005.9524,410.8289,37.4745,53.1531,1.5003,13.3125,91.9898,2.9942,1,0
26/09/2013,2.916,1.9249,17.5499,11.6923,267.8055,110.0763,2.949,33.5102,1.0461,1011.9048,422.5015,38.1633,54.6633,1.5429,12.125,91.1224,3.0369,1,0
27/09/2013,2.487,2.3436,17.6542,11.3846,261.5716,101.0574,3.2806,30.801,1.0288,1017.8571,434.1741,38.852,56.1735,1.5855,10.9375,90.2551,3.0795,1,0
28/09/2013,2.074,2.7623,17.7585,11.0769,255.3376,92.0386,3.6122,28.0918,1.0115,1023.8095,445.8467,39.5408,57.6837,1.6282,9.75,89.3878,3.1221,1,0
29/09/2013,2.176,3.181,17.8628,10.7692,249.1037,83.0198,3.9439,25.3827,0.9942,1029.7619,457.5193,40.2296,59.1939,1.6708,8.5625,88.5204,3.1647,1,0
30/09/2013,2.991,3.5997,17.9671,10.4615,242.8697,74.001,4.2755,22.6735,0.977,1035.7143,469.192,40.9184,60.7041,1.7134,7.375,87.6531,3.2074,1,0
01/10/2013,2.446,4.0184,18.0714,9.9231,236.6357,64.9822,4.6071,19.9643,0.9597,1041.6667,480.8646,41.6071,62.2143,1.756,6.1875,86.7857,3.25,1,0
02/10/2013,1.884,4.4371,18.1757,9.2308,230.4018,55.9634,4.9388,17.2551,0.9424,1047.619,492.5372,42.2959,63.7245,1.7987,5.0,85.9184,3.2926,1,0
03/10/2013,1.562,4.7826,18.4762,8.5385,229.8438,46.9446,5.2704,14.5459,0.9251,1053.5714,504.2098,42.9847,65.2347,1.8413,12.8333,85.051,3.3353,1,0
04/10/2013,1.342,5.1281,18.7767,7.9231,229.2857,37.9258,5.602,11.8367,0.9078,1059.5238,515.8824,43.6735,66.7449,1.8839,20.6667,84.1837,3.3779,1,0
05/10/2013,1.316,5.4736,19.0771,7.7692,228.7277,28.907,5.9337,9.1276,0.8906,1065.4762,527.5551,44.3622,68.2551,1.9266,28.5,83.3163,3.4205,1,0
06/10/2013,1.342,5.819,19.3776,7.6154,228.1696,19.8882,6.2653,6.4184,0.8733,1071.4286,539.2277,45.051,69.7653,1.9692,36.3333,82.449,3.4631,1,0
07/10/2013,1.175,6.1645,19.6781,7.4615,227.6116,10.8693,6.5969,3.7092,0.856,1077.381,550.9003,45.7398,71.2755,2.0118,44.1667,81.5816,3.5058,1,0
08/10/2013,1.05,6.51,19.9786,7.3077,227.0536,1.8505,6.9286,1.0,0.8387,1083.3333,562.5729,46.4286,72.7857,2.0544,52.0,80.7143,3.5484,1,0
09/10/2013,1.203,7.3535,19.9531,5.7692,203.4247,6.548,7.5561,1.0,0.9654,1077.381,549.244,45.7908,71.0612,2.0058,45.5,79.6173,3.7846,1,0
10/10/2013,1.064,8.1969,19.9276,5.3462,179.7959,11.2456,8.1837,1.0,1.0922,1071.4286,535.9152,45.1531,69.3367,1.9571,39.0,78.5204,4.0207,1,0
11/10/2013,0.926,9.0404,19.902,5.2143,156.1671,15.9431,8.8112,1.0,1.2189,1065.4762,522.5863,44.5153,67.6122,1.9084,32.5,77.4235,4.2569,1,0
12/10/2013,0.878,9.8839,19.8765,5.5714,132.5383,20.6406,9.4388,1.0,1.3456,1059.5238,509.2574,43.8776,65.8878,1.8597,26.0,76.3265,4.4931,1,0
13/10/2013,0.822,10.7273,19.851,5.9286,108.9094,25.3381,10.0663,1.0,1.4724,1053.5714,495.9286,43.2398,64.1633,1.8111,19.5,75.2296,4.7293,1,0
14/10/2013,0.768,11.5708,19.8255,6.2857,85.2806,30.0356,10.6939,1.0,1.5991,1047.619,482.5997,42.602,62.4388,1.7624,13.0,74.1327,4.9654,1,0
15/10/2013,0.713,12.4143,19.8,6.6429,61.6518,34.7331,11.3214,1.0,1.7258,1041.6667,469.2708,41.9643,60.7143,1.7137,6.5,73.0357,5.2016,1,0
16/10/2013,0.704,12.7747,19.7259,7.0,65.7972,39.4306,11.949,1.0,1.8525,1035.7143,455.942,41.3265,58.9898,1.665,8.8571,71.9388,5.4378,1,0
17/10/2013,0.696,13.1351,19.6518,7.3571,69.9426,44.1281,12.5765,1.0,1.9793,1029.7619,442.6131,40.6888,57.2653,1.6164,11.2143,70.8418,5.674,1,0
18/10/2013,0.663,13.4955,19.5778,7.7143,74.088,48.8256,13.2041,1.0,2.106,1023.8095,429.2842,40.051,55.5408,1.5677,13.5714,69.7449,5.9101,1,0
19/10/2013,0.733,13.8559,19.5037,8.0714,78.2334,53.5231,13.8316,1.0,2.2327,1017.8571,415.9554,39.4133,53.8163,1.519,15.9286,68.648,6.1463,1,0
20/10/2013,1.108,14.2163,19.4296,8.4286,82.3788,58.2206,14.4592,1.0,2.3594,1011.9048,402.6265,38.7755,52.0918,1.4703,18.2857,67.551,6.3825,1,0
21/10/2013,0.802,14.5767,19.3555,8.7857,86.5242,62.9181,15.0867,1.0,2.4862,1005.9524,389.2976,38.1378,50.3673,1.4217,20.6429,66.4541,6.6187,1,0
22/10/2013,0.681,14.9371,19.2814,9.1429,90.6696,67.6157,15.7143,1.0,2.6129,1000.0,375.9688,37.5,48.6429,1.373,23.0,65.3571,6.8548,1,0
23/10/2013,0.559,15.8169,19.6343,9.5,96.148,71.6828,15.1926,1.0128,2.5115,976.1905,367.8748,36.9388,47.5957,1.3434,21.1429,63.801,6.5956,1,0
24/10/2013,0.495,16.6967,19.9871,9.8571,101.6263,75.7499,14.6709,1.0255,2.4101,952.381,359.7809,36.3776,46.5485,1.3139,19.2857,62.2449,6.3364,1,0
25/10/2013,0.441,17.5765,20.34,9.8214,107.1046,79.817,14.1492,1.0383,2.3088,928.5714,351.6869,35.8163,45.5013,1.2843,17.4286,60.6888,6.0772,1,0
26/10/2013,0.418,18.4563,20.6929,9.7143,112.5829,83.8841,13.6276,1.051,2.2074,904.7619,343.593,35.2551,44.4541,1.2548,15.5714,59.1327,5.818,1,0
27/10/2013,0.389,19.3361,21.0457,9.6071,118.0612,87.9512,13.1059,1.0638,2.106,880.9524,335.4991,34.6939,43.4069,1.2252,13.7143,57.5765,5.5588,1,0
28/10/2013,0.347,20.2159,21.3986,9.5,123.5395,92.0183,12.5842,1.0765,2.0046,857.1429,327.4051,34.1327,42.3597,1.1956,11.8571,56.0204,5.2995,1,0
29/10/2013,0.315,21.0957,21.7514,9.3929,129.0179,96.0854,12.0625,1.0893,1.9032,833.3333,319.3112,33.5714,41.3125,1.1661,10.0,54.4643,5.0403,1,0
30/10/2013,0.296,21.1624,21.9602,9.2857,133.7819,100.1525,11.5408,1.102,1.8018,809.5238,311.2173,33.0102,40.2653,1.1365,10.0143,52.9082,4.7811,1,0
31/10/2013,0.266,21.2292,22.169,9.1786,138.5459,104.2196,11.0191,1.1148,1.7005,785.7143,303.1233,32.449,39.2181,1.107,10.0286,51.352,4.5219,1,0
01/11/2013,0.254,21.2959,22.3778,9.0714,143.3099,108.2867,10.4974,1.1276,1.5991,761.9048,295.0294,31.8878,38.1709,1.0774,10.0429,49.7959,4.2627,1,0
02/11/2013,0.235,21.3627,22.5865,8.9643,148.074,112.3538,9.9758,1.1403,1.4977,738.0952,286.9355,31.3265,37.1237,1.0478,10.0571,48.2398,4.0035,1,0
03/11/2013,0.22,21.4294,22.7953,8.8571,152.838,116.4209,9.4541,1.1531,1.3963,714.2857,278.8415,30.7653,36.0765,1.0183,10.0714,46.6837,3.7442,1,0
04/11/2013,0.205,21.4961,23.0041,8.75,157.602,120.4881,8.9324,1.1658,1.2949,690.4762,270.7476,30.2041,35.0293,0.9887,10.0857,45.1276,3.485,1,0
05/11/2013,0.212,21.5629,23.2129,8.6429,162.3661,124.5552,8.4107,1.1786,1.1935,666.6667,262.6536,29.6429,33.9821,0.9592,10.1,43.5714,3.2258,1,0
06/11/2013,0.201,21.9884,23.3677,8.5357,161.6709,122.0132,7.889,1.1607,1.2062,666.6667,263.6691,29.9235,34.1135,0.9629,10.0857,43.1633,3.1993,1,0
07/11/2013,0.192,22.4139,23.5225,8.4286,160.9758,119.4713,7.3673,1.1429,1.2189,666.6667,264.6845,30.2041,34.2449,0.9666,10.0714,42.7551,3.1728,1,0
08/11/2013,0.182,22.8395,23.6773,8.6429,160.2806,116.9293,6.8457,1.125,1.2316,666.6667,265.7,30.4847,34.3763,0.9703,10.0571,42.3469,3.1463,1,0
09/11/2013,0.196,23.265,23.8322,8.8214,159.5855,114.3874,6.324,1.1071,1.2442,666.6667,266.7154,30.7653,34.5077,0.974,10.0429,41.9388,3.1198,1,0
10/11/2013,0.178,23.6906,23.987,9.0,158.8903,111.8454,5.8023,1.0893,1.2569,666.6667,267.7308,31.0459,34.639,0.9777,10.0286,41.5306,3.0933,1,0
11/11/2013,0.151,24.1161,24.1418,9.1786,158.1952,109.3035,5.2806,1.0714,1.2696,666.6667,268.7463,31.3265,34.7704,0.9814,10.0143,41.1224,3.0668,1,0
12/11/2013,0.179,24.5417,24.2967,9.3571,157.5,106.7616,4.7589,1.0536,1.2823,666.6667,269.7617,31.6071,34.9018,0.9851,10.0,40.7143,3.0403,1,0
13/11/2013,0.136,24.5814,23.8384,9.5357,165.625,104.2196,4.2372,1.0357,1.2949,666.6667,270.7772,31.8878,35.0332,0.9888,9.2214,40.3061,3.0138,1,0
14/11/2013,0.132,24.6212,23.3801,9.7143,173.75,101.6777,3.7156,1.0179,1.3076,666.6667,271.7926,32.1684,35.1645,0.9925,8.4429,39.898,2.9873,1,0
15/11/2013,0.142,24.661,22.9218,9.8929,181.875,99.1357,3.1939,1.0,1.3203,666.6667,272.808,32.449,35.2959,0.9963,7.6643,39.4898,2.9608,1,0
16/11/2013,0.137,24.7007,22.4635,10.0714,190.0,96.5938,2.6722,0.9821,1.3329,666.6667,273.8235,32.7296,35.4273,1.0,6.8857,39.0816,2.9343,1,0
17/11/2013,0.142,24.7405,22.0052,10.25,198.125,94.0519,2.1505,0.9643,1.3456,666.6667,274.8389,33.0102,35.5587,1.0037,6.1071,38.6735,2.9078,1,0
18/11/2013,0.154,24.7802,21.5469,10.4286,206.25,91.5099,1.6288,0.9464,1.3583,666.6667,275.8544,33.2908,35.6901,1.0074,5.3286,38.2653,2.8813,1,0
19/11/2013,0.141,24.82,21.0886,10.6071,214.375,88.968,1.1071,0.9286,1.371,666.6667,276.8698,33.5714,35.8214,1.0111,4.55,37.8571,2.8548,1,0
20/11/2013,0.141,25.3333,21.3266,10.7857,207.7307,88.2054,1.1033,0.9566,1.3387,654.7619,279.8372,33.3929,36.2054,1.0219,4.3857,38.2653,2.8641,1,0
21/11/2013,0.141,25.8467,21.5647,10.9643,201.0863,87.4428,1.0995,0.9847,1.3065,642.8571,282.8047,33.2143,36.5893,1.0328,4.2214,38.6735,2.8733,1,0
22/11/2013,0.131,26.36,21.8028,11.1071,194.442,86.6802,1.0957,1.0128,1.2742,630.9524,285.7721,33.0357,36.9732,1.0436,4.0571,39.0816,2.8825,1,0
23/11/2013,0.127,26.8733,22.0408,11.0,187.7976,85.9176,1.0918,1.0408,1.2419,619.0476,288.7396,32.8571,37.3571,1.0544,3.8929,39.4898,2.8917,1,0
24/11/2013,0.132,27.3867,22.2789,10.8929,181.1533,85.1551,1.088,1.0689,1.2097,607.1429,291.707,32.6786,37.7411,1.0653,3.7286,39.898,2.9009,1,0
25/11/2013,0.138,27.9,22.5169,10.7857,174.5089,84.3925,1.0842,1.0969,1.1774,595.2381,294.6745,32.5,38.125,1.0761,3.5643,40.3061,2.9101,1,0
26/11/2013,0.134,28.4133,22.755,10.6786,167.8646,83.6299,1.0804,1.125,1.1452,583.3333,297.6419,32.3214,38.5089,1.0869,3.4,40.7143,2.9194,1,0
27/11/2013,0.133,28.1917,22.7514,10.5714,168.2232,82.8673,1.0765,1.1531,1.1129,571.4286,300.6094,32.1429,38.8929,1.0978,4.9143,41.1224,2.9286,1,0
28/11/2013,0.124,27.9701,22.7479,10.4643,168.5818,82.1047,1.0727,1.1811,1.0806,559.5238,303.5768,31.9643,39.2768,1.1086,6.4286,41.5306,2.9378,1,0
29/11/2013,0.149,27.7485,22.7443,10.3571,168.9405,81.3421,1.0689,1.2092,1.0484,547.619,306.5443,31.7857,39.6607,1.1195,7.9429,41.9388,2.947,1,0
30/11/2013,0.258,27.5269,22.7407,10.25,169.2991,80.5796,1.0651,1.2372,1.0161,535.7143,309.5117,31.6071,40.0446,1.1303,9.4571,42.3469,2.9562,1,0
01/12/2013,0.246,27.3052,22.7371,10.1429,169.6577,79.817,1.0612,1.2653,0.9839,523.8095,312.4792,31.4286,40.4286,1.1411,10.9714,42.7551,2.9654,1,0
02/12/2013,0.183,27.0836,22.7336,10.0357,170.0164,79.0544,1.0574,1.2934,0.9516,511.9048,315.4466,31.25,40.8125,1.152,12.4857,43.1633,2.9747,1,0
03/12/2013,0.152,26.862,22.73,9.9286,170.375,78.2918,1.0536,1.3214,0.9194,500.0,318.4141,31.0714,41.1964,1.1628,14.0,43.5714,2.9839,1,0
04/12/2013,0.13,27.0746,22.688,9.8214,173.1339,78.546,1.0497,1.3495,0.9194,500.0,314.0861,30.4847,40.6365,1.147,12.5429,43.0357,2.9251,1,0
05/12/2013,0.123,27.2871,22.646,9.7143,175.8929,78.8002,1.0459,1.3776,0.9194,500.0,309.7582,29.898,40.0765,1.1312,11.0857,42.5,2.8664,1,0
06/12/2013,0.119,27.4997,22.604,10.3571,178.6518,79.0544,1.0421,1.4056,0.9194,500.0,305.4302,29.3112,39.5166,1.1154,9.6286,41.9643,2.8076,1,0
07/12/2013,0.113,27.7123,22.562,11.25,181.4107,79.3086,1.0383,1.4337,0.9194,500.0,301.1023,28.7245,38.9566,1.0996,8.1714,41.4286,2.7488,1,0
08/12/2013,0.109,27.9249,22.52,12.1429,184.1696,79.5628,1.0344,1.4617,0.9194,500.0,296.7744,28.1378,38.3967,1.0838,6.7143,40.8929,2.6901,1,0
09/12/2013,0.114,28.1374,22.478,13.0357,186.9286,79.817,1.0306,1.4898,0.9194,500.0,292.4464,27.551,37.8367,1.068,5.2571,40.3571,2.6313,1,0
10/12/2013,0.102,28.35,22.436,13.9286,189.6875,80.0712,1.0268,1.5179,0.9194,500.0,288.1185,26.9643,37.2768,1.0522,3.8,39.8214,2.5726,1,0
11/12/2013,0.099,28.6043,23.1218,14.8214,183.6607,80.3254,1.023,1.5459,0.9194,500.0,283.7906,26.3776,36.7168,1.0364,4.1357,39.2857,2.5138,1,0
12/12/2013,0.099,28.8586,23.8076,15.7143,177.6339,80.5796,1.0191,1.574,0.9194,500.0,279.4626,25.7908,36.1569,1.0206,4.4714,38.75,2.4551,1,0
13/12/2013,0.097,29.1129,24.4934,16.6071,171.6071,80.8338,1.0153,1.602,0.9194,500.0,275.1347,25.2041,35.5969,1.0048,4.8071,38.2143,2.3963,1,0
14/12/2013,0.091,29.3671,25.1792,17.5,165.5804,81.088,1.0115,1.6301,0.9194,500.0,270.8067,24.6173,35.037,0.9889,5.1429,37.6786,2.3376,1,0
15/12/2013,0.093,29.6214,25.865,18.3929,159.5536,81.3421,1.0077,1.6582,0.9194,500.0,266.4788,24.0306,34.477,0.9731,5.4786,37.1429,2.2788,1,0
16/12/2013,0.091,29.8757,26.5509,19.2857,153.5268,81.5963,1.0038,1.6862,0.9194,500.0,262.1509,23.4439,33.9171,0.9573,5.8143,36.6071,2.22,1,0
17/12/2013,0.092,30.13,27.2367,20.1786,147.5,81.8505,1.0,1.7143,0.9194,500.0,257.8229,22.8571,33.3571,0.9415,6.15,36.0714,2.1613,1,0
18/12/2013,0.098,30.2383,26.8343,21.0714,150.744,81.088,1.0077,1.648,0.9078,494.0476,258.6708,22.9592,33.4668,0.9446,6.6286,36.1224,2.1567,1,0
19/12/2013,0.093,30.3467,26.4319,21.9643,153.9881,80.3254,1.0153,1.5816,0.8963,488.0952,259.5186,23.0612,33.5765,0.9477,7.1071,36.1735,2.1521,1,0
20/12/2013,0.091,30.455,26.0295,21.3,157.2321,79.5628,1.023,1.5153,0.8848,482.1429,260.3664,23.1633,33.6862,0.9508,7.5857,36.2245,2.1475,1,0
21/12/2013,0.081,30.5633,25.6271,21.1,160.4762,78.8002,1.0306,1.449,0.8733,476.1905,261.2143,23.2653,33.7959,0.9539,8.0643,36.2755,2.1429,1,0
22/12/2013,0.087,30.6717,25.2248,20.9,163.7202,78.0376,1.0383,1.3827,0.8618,470.2381,262.0621,23.3673,33.9056,0.957,8.5429,36.3265,2.1382,1,0
23/12/2013,0.092,30.78,24.8224,20.7,166.9643,77.275,1.0459,1.3163,0.8502,464.2857,262.91,23.4694,34.0153,0.9601,9.0214,36.3776,2.1336,1,0
24/12/2013,0.089,30.8883,24.42,20.5,170.2083,76.5125,1.0536,1.25,0.8387,458.3333,263.7578,23.5714,34.125,0.9632,9.5,36.4286,2.129,1,0
25/12/2013,0.089,30.9269,24.644,20.3,168.2515,75.7499,1.0612,1.1837,0.8272,452.381,264.6057,23.6735,34.2347,0.9663,8.6643,36.4796,2.1244,1,0
26/12/2013,0.096,30.9655,24.8681,20.1,166.2946,74.9873,1.0689,1.1173,0.8157,446.4286,265.4535,23.7755,34.3444,0.9694,7.8286,36.5306,2.1198,1,0
27/12/2013,0.112,31.004,25.0921,19.9,164.3378,74.2247,1.0765,1.051,0.8041,440.4762,266.3013,23.8776,34.4541,0.9725,6.9929,36.5816,2.1152,1,0
28/12/2013,0.116,31.0426,25.3162,19.7,162.381,73.4621,1.0842,0.9847,0.7926,434.5238,267.1492,23.9796,34.5638,0.9756,6.1571,36.6327,2.1106,1,0
29/12/2013,0.114,31.0812,25.5402,19.5,160.4241,72.6995,1.0918,0.9184,0.7811,428.5714,267.997,24.0816,34.6735,0.9787,5.3214,36.6837,2.106,1,0
30/12/2013,0.113,31.1198,25.7643,19.3,158.4673,71.937,1.0995,0.852,0.7696,422.619,268.8449,24.1837,34.7832,0.9818,4.4857,36.7347,2.1014,1,0
31/12/2013,0.12,31.1583,25.9883,19.1,156.5104,71.1744,1.1071,0.7857,0.7581,416.6667,269.6927,24.2857,34.8929,0.9849,3.65,36.7857,2.0968,1,0
01/01/2014,0.116,31.2992,25.9886,18.9,161.3776,71.6828,1.1367,0.787,0.7454,422.619,273.3979,24.5663,35.3722,0.9984,3.8429,37.2959,2.1164,1,0
02/01/2014,0.115,31.44,25.9888,18.7,166.2447,72.1912,1.1663,0.7883,0.7327,428.5714,277.103,24.8469,35.8516,1.0119,4.0357,37.8061,2.1359,1,0
03/01/2014,0.123,31.5809,25.989,18.5,171.1118,72.6995,1.1958,0.7895,0.72,434.5238,280.8081,25.1276,36.331,1.0255,4.2286,38.3163,2.1555,1,0
04/01/2014,0.135,31.7217,25.9893,18.8462,175.979,73.2079,1.2254,0.7908,0.7074,440.4762,284.5133,25.4082,36.8103,1.039,4.4214,38.8265,2.1751,1,0
05/01/2014,0.122,31.8626,25.9895,18.3846,180.8461,73.7163,1.2549,0.7921,0.6947,446.4286,288.2184,25.6888,37.2897,1.0525,4.6143,39.3367,2.1947,1,0
06/01/2014,0.118,32.0034,25.9898,17.9231,185.7132,74.2247,1.2845,0.7934,0.682,452.381,291.9236,25.9694,37.7691,1.0661,4.8071,39.8469,2.2143,1,0
07/01/2014,0.12,32.1443,25.99,17.4615,190.5804,74.7331,1.314,0.7946,0.6694,458.3333,295.6287,26.25,38.2485,1.0796,5.0,40.3571,2.2339,1,0
08/01/2014,0.111,32.1096,25.835,17.0,186.6061,75.2415,1.3436,0.7959,0.6567,464.2857,299.3339,26.5306,38.7278,1.0931,5.2,40.8673,2.2535,1,0
09/01/2014,0.114,32.075,25.68,16.5385,182.6318,75.7499,1.3732,0.7972,0.644,470.2381,303.039,26.8112,39.2072,1.1067,5.4,41.3776,2.273,1,0
10/01/2014,0.113,32.0403,25.525,16.0769,178.6575,76.2583,1.4027,0.7985,0.6313,476.1905,306.7442,27.0918,39.6866,1.1202,5.6,41.8878,2.2926,1,0
11/01/2014,0.095,32.0056,25.37,15.6154,174.6832,76.7666,1.4323,0.7997,0.6187,482.1429,310.4493,27.3724,40.1659,1.1337,5.8,42.398,2.3122,1,0
12/01/2014,0.083,31.971,25.215,15.1538,170.709,77.275,1.4618,0.801,0.606,488.0952,314.1545,27.6531,40.6453,1.1472,6.0,42.9082,2.3318,1,0
13/01/2014,0.08,31.9363,25.06,14.6923,166.7347,77.7834,1.4914,0.8023,0.5933,494.0476,317.8596,27.9337,41.1247,1.1608,6.2,43.4184,2.3514,1,0
14/01/2014,0.087,31.9017,24.905,14.2308,162.7604,78.2918,1.5209,0.8036,0.5806,500.0,321.5647,28.2143,41.6041,1.1743,6.4,43.9286,2.371,1,0
15/01/2014,0.097,31.9655,24.8817,13.7692,164.1741,78.5291,1.5505,0.8048,0.6118,494.4444,320.5903,28.4286,41.478,1.1707,5.9714,43.8333,2.3484,1,0
16/01/2014,0.103,32.0293,24.8583,13.3077,165.5878,78.7663,1.58,0.8061,0.643,488.8889,319.6159,28.6429,41.3519,1.1672,5.5429,43.7381,2.3258,1,0
17/01/2014,0.113,32.0931,24.835,12.9643,167.0015,79.0036,1.6096,0.8074,0.6742,483.3333,318.6415,28.8571,41.2259,1.1636,5.1143,43.6429,2.3032,1,0
18/01/2014,0.092,32.1569,24.8117,13.0,168.4152,79.2408,1.6392,0.8087,0.7054,477.7778,317.6671,29.0714,41.0998,1.1601,4.6857,43.5476,2.2806,1,0
19/01/2014,0.086,32.2207,24.7883,13.0357,169.8289,79.4781,1.6687,0.8099,0.7366,472.2222,316.6927,29.2857,40.9737,1.1565,4.2571,43.4524,2.2581,1,0
20/01/2014,0.079,32.2845,24.765,13.0714,171.2426,79.7153,1.6983,0.8112,0.7677,466.6667,315.7182,29.5,40.8476,1.153,3.8286,43.3571,2.2355,1,0
21/01/2014,0.08,32.3483,24.7417,13.1071,172.6562,79.9526,1.7278,0.8125,0.7989,461.1111,314.7438,29.7143,40.7216,1.1494,3.4,43.2619,2.2129,1,0
22/01/2014,0.083,32.5354,24.4871,13.1429,174.4661,80.1898,1.7574,0.8138,0.8301,455.5556,313.7694,29.9286,40.5955,1.1458,3.3625,43.1667,2.1903,1,0
23/01/2014,0.083,32.7225,24.2325,13.1786,176.276,80.427,1.7869,0.8151,0.8613,450.0,312.795,30.1429,40.4694,1.1423,3.325,43.0714,2.1677,1,0
24/01/2014,0.085,32.9096,23.9779,13.2143,178.0859,80.6643,1.8165,0.8163,0.8925,444.4444,311.8206,30.3571,40.3434,1.1387,3.2875,42.9762,2.1452,1,0
25/01/2014,0.072,33.0967,23.7233,13.25,179.8958,80.9015,1.8461,0.8176,0.9237,438.8889,310.8461,30.5714,40.2173,1.1352,3.25,42.881,2.1226,1,0
26/01/2014,0.051,33.2838,23.4688,13.2857,181.7057,81.1388,1.8756,0.8189,0.9548,433.3333,309.8717,30.7857,40.0912,1.1316,3.2125,42.7857,2.1,1,0
27/01/2014,0.066,33.4708,23.2142,13.3214,183.5156,81.376,1.9052,0.8202,0.986,427.7778,308.8973,31.0,39.9652,1.128,3.175,42.6905,2.0774,1,0
